IND	TW	7.061780104712042
IND	F9	7.532959326788219
IND	US	7.936452218120196
IND	WN	8.525076732539981
IND	FL	8.651839684625493
INL	9E	10.273408239700375
IPL	OO	7.0963043874021485
ISO	US	2.5705296276874674
ISO	PI	4.857276555919514
ISO	EV	14.859636363636364
ISP	CO	3.9727891156462585
ISP	AA	5.032510771641206
ISP	PI	5.087350638648537
ISP	US	5.759528585757272
ISP	XE	5.790201005025126
ISP	WN	7.956139452735045
ISP	DL	9.10464509394572
ISP	EA	9.80499468650372
ISP	MQ	9.996603260869565
ISP	OH	11.164926022628373
ITH	PI	3.2614195361911453
ITH	US	3.7950803796242494
ITH	9E	7.493150684931507
ITO	HA	1.8331342570473006
ITO	AQ	3.2382997762863535
ITO	TZ	3.904166666666667
ITO	YV	4.797359849134236
IYK	OO	3.5122544759256042
JAC	F9	4.130434782608695
JAC	OO	7.646643518518519
JAC	DL	7.690259693023933
JAC	CO	7.766898294377763
JAC	NW	9.518518518518519
JAC	EV	10.937134502923977
JAC	YV	11.158306188925081
JAC	UA	13.203802892340654
JAC	AA	15.347905759162304
JAN	NW	2.942811852213145
JAN	AA	3.909105431309904
JAN	OO	5.14975845410628
JAN	UA	6.135242641209229
JAN	OH	6.225037257824143
JAN	TW	6.335899903753609
JAN	WN	8.228684376029468
JAN	DL	8.502577286291938
JAN	9E	9.248901443816697
JAN	XE	9.581052157260336
JAX	TW	4.598483936951029
JAX	EA	5.895500335795836
JAX	AA	6.309243356156435
JAX	PI	7.36224022543149
JAX	US	7.681125609051119
JAX	PA (1)	7.7743865948533815
JAX	DL	8.125861146221204
JAX	F9	8.345454545454546
JAX	UA	8.430582524271845
JAX	WN	8.675574246094062
JFK	UA	7.65507045797685
JFK	CO	10.82607790043741
JFK	AA	11.276934678103498
JFK	PA (1)	12.054336966394187
JFK	XE	12.077472527472528
JFK	DH	12.146237766725493
JFK	DL	13.2652202872705
JFK	B6	13.382045750569848
JFK	TW	13.63391443023823
JFK	US	14.01086774786825
JNU	DL	9.023037974683545
JNU	AS	13.43209558302293
KOA	HA	1.5200219187320856
KOA	DL	4.2259887005649714
KOA	YV	5.165566798650828
KOA	AQ	5.166422588014762
KOA	US	5.220072551390568
KOA	TW	9.17319587628866
KOA	NW	9.189001264222503
KOA	UA	9.360119047619047
KOA	AA	16.59716120310916
KOA	TZ	17.91304347826087
KSM	AS	11.351620947630924
KTN	AS	11.566574916479315
LAN	US	3.5147983721790603
LAN	CO	4.698450536352801
LAN	PI	4.93542654028436
LAN	NW	5.21671866874675
LAN	OH	6.383259911894273
LAN	9E	10.15379403794038
LAN	DH	10.673955401602079
LAN	EV	15.004447739065975
LAN	OO	16.705784574468087
LAN	YV	28.05226480836237
LAS	PS	3.6987740805604203
LAS	AQ	4.901430842607313
LAS	XE	5.941391941391942
LAS	DL	7.093814302846683
LAS	TZ	7.876775502674783
LAS	NW	7.997823172593212
LAS	ML (1)	8.015942028985508
LAS	CO	8.149545014112988
LAS	TW	8.326566396508728
LAS	F9	8.408576051779935
LAW	MQ	6.486011035378124
LAW	EV	9.666666666666666
LAX	PS	4.973895803502589
LAX	MQ	5.069745783395635
LAX	OO	6.09525787073169
LAX	ML (1)	7.101275318829708
LAX	NW	7.252479152149109
LAX	TZ	7.456864216054013
LAX	US	7.803737590192616
LAX	FL	8.082327701796729
LAX	F9	8.362138132928548
LAX	AA	8.41992740869826
LBB	AA	4.224607762180017
LBB	HP	4.2622397298818235
LBB	DL	4.408246805111821
LBB	EV	5.851018675721562
LBB	WN	6.597624576497012
LBB	CO	7.019529693104823
LBB	XE	8.501612903225807
LBB	MQ	10.630672775500361
LBB	OO	120.0
LCH	XE	7.456904420393793
LEX	TW	2.5942340791738383
LEX	NW	4.2926829268292686
LEX	US	5.475971223021583
LEX	PI	6.685191133954385
LEX	OH	6.698987707881417
LEX	YV	7.394329896907217
LEX	DL	7.562689290983925
LEX	9E	9.158204334365324
LEX	MQ	10.83038626609442
LEX	EV	13.758536585365853
LFT	CO	4.8397685994887665
LFT	XE	8.918228174725073
LFT	MQ	10.549381609607456
LFT	EV	15.079643342904639
LGA	PA (1)	2.2511032157324222
LGA	ML (1)	5.452878464818763
LGA	DL	7.619272418379657
LGA	TW	8.469088937093275
LGA	CO	8.894954412675931
LGA	EA	9.652222746366556
LGA	AA	10.063322593613265
LGA	US	10.081556669062973
LGA	HP	10.285255868941057
LGA	XE	10.338223083310268
LGB	DL	3.8485477178423237
LGB	CO	4.190697674418605
LGB	HP	4.757739076210414
LGB	OO	5.227152667723191
LGB	PS	5.239644970414201
LGB	YV	5.285104566794708
LGB	TW	5.358395989974937
LGB	AA	5.770450247455035
LGB	AS	6.0410864076879225
LGB	XE	6.186304750154226
LIH	HA	1.4182133621395137
LIH	AQ	3.220184957502539
LIH	YV	4.6819815596186904
LIH	AS	5.1035422343324255
LIH	DL	5.770370370370371
LIH	UA	6.98744053282588
LIH	US	7.313924050632911
LIH	AA	11.616345467523198
LIH	TZ	15.333333333333334
LIT	US	2.849406528189911
LIT	NW	3.453708842027377
LIT	AA	3.6549572991726715
LIT	UA	5.283401849948612
LIT	TW	5.677118342493377
LIT	YV	6.4863387978142075
LIT	OH	7.4576449912126535
LIT	DL	7.569716194165282
LIT	WN	8.714224704336399
LIT	OO	8.96551724137931
LMT	OO	15.319548872180452
LNK	HP	5.165073624386463
LNK	TW	5.189387144992526
LNK	CO	5.825641025641025
LNK	UA	9.227609083949988
LNK	9E	9.454638124362894
LNK	MQ	11.249150622876558
LNK	OO	14.25304822565969
LNK	DH	16.009111617312072
LNK	YV	36.3046875
LNY	HA	1.463768115942029
LRD	XE	5.982916102841678
LRD	MQ	10.28416254485501
LSE	NW	3.813931689026891
LSE	9E	10.370499419279907
LSE	MQ	11.73895823331733
LWB	AA	2.0952380952380953
LWB	US	5.603448275862069
LWB	EV	13.304268846503179
LWS	OO	4.960365853658536
LYH	US	3.672367236723672
LYH	PI	6.709286047596827
LYH	EV	9.424158342582317
MAF	AA	3.3206798163999505
MAF	HP	4.635156425838398
MAF	CO	4.794699646643109
MAF	EV	4.84115523465704
MAF	WN	5.840093825754973
MAF	XE	8.530062749572162
MAF	MQ	9.86811422188089
MAZ	MQ	7.7785714285714285
MBS	CO	2.81
MBS	US	4.007462686567164
MBS	NW	4.232279962546817
MBS	UA	8.862599739686493
MBS	9E	9.149851632047477
MBS	DH	14.940371991247265
MBS	OO	15.977077363896848
MBS	YV	28.81569965870307
MCI	PA (1)	3.292418772563177
MCI	ML (1)	4.126848691695108
MCI	NW	5.116833815563339
MCI	F9	6.45925925925926
MCI	TW	6.635129795724841
MCI	DL	7.152341921493327
MCI	CO	7.17465811820073
MCI	US	7.213903447257695
MCI	AA	8.26720877290886
MCI	EV	8.405286343612335
MCN	EV	15.202592484707253
MCN	OH	59.0
MCO	PA (1)	6.069580022701476
MCO	XE	6.6521367521367525
MCO	ML (1)	6.827096774193548
MCO	TZ	6.964720705585888
MCO	F9	7.090818030050084
MCO	NW	7.876673893636016
MCO	DL	7.964003985004702
MCO	PI	8.423557137842852
MCO	EV	8.93574297188755
MCO	US	9.024630559312312
MDT	XE	2.5180661577608143
MDT	NW	4.400020279862097
MDT	TW	4.468001312766655
MDT	US	4.83457914343454
MDT	AA	7.29239994785556
MDT	DL	7.674296300723122
MDT	OH	10.023361739641492
MDT	UA	10.605289303117756
MDT	DH	11.471723762914628
MDT	EA	12.845102505694761
MDW	TW	4.4679978605812085
MDW	DH	4.966292134831461
MDW	US	6.7040081603264134
MDW	ML (1)	6.841736476596805
MDW	NW	7.184003029524337
MDW	F9	8.107784431137725
MDW	UA	8.138123415046492
MDW	AA	9.472390098518089
MDW	HP	9.491373626373626
MDW	XE	9.704379057880923
MEI	EV	14.648446783228653
MEM	US	4.5140065388616435
MEM	TW	4.987562847314104
MEM	PI	5.20750452079566
MEM	CO	5.937414965986394
MEM	AA	6.401842138927978
MEM	NW	7.529100433057594
MEM	F9	7.548455804046858
MEM	OH	8.465984147952444
MEM	ML (1)	8.481818181818182
MEM	DL	9.062413059487767
MFE	TW	2.3976833976833976
MFE	AA	6.773049303580896
MFE	CO	6.90706085862557
MFE	XE	8.918465909090909
MFE	EV	18.346091205211728
MFR	YV	7.3855562026790915
MFR	US	8.93285371702638
MFR	PS	9.033333333333333
MFR	OO	10.998051082162274
MFR	UA	13.389990557129368
MFR	CO	18.647058823529413
MGM	OO	0.03296703296703297
MGM	US	1.9723374827109268
MGM	NW	4.723039215686274
MGM	DL	7.252418357698741
MGM	YV	7.5
MGM	9E	8.141748577340921
MGM	XE	9.440343781597573
MGM	EV	15.39778206364513
MHT	9E	5.388888888888889
MHT	CO	6.894609327680194
MHT	NW	7.539952954594055
MHT	DL	7.5985928531753375
MHT	US	7.768829294488823
MHT	WN	9.973070282280192
MHT	UA	10.561765577169941
MHT	DH	10.736968375136314
MHT	OH	11.377262730502453
MHT	XE	14.11597486115171
MIA	9E	0.5
MIA	PA (1)	4.84346374454242
MIA	EV	5.669603524229075
MIA	XE	6.1033769813921435
MIA	TZ	6.823035392921415
MIA	NW	6.9902354593253
MIA	US	7.427278231684071
MIA	ML (1)	7.6319514661274015
MIA	UA	8.273468482892824
MIA	PI	9.063902838987394
MIB	NW	5.2727272727272725
MKC	OO	8.0
MKE	AA	3.5957381729200653
MKE	CO	4.673939833272925
MKE	US	5.316673870758591
MKE	UA	5.542569544305053
MKE	TW	5.603706245710364
MKE	NW	5.941039403252103
MKE	DL	6.144357033006034
MKE	EA	6.6100270189132395
MKE	F9	7.1824745651460455
MKE	9E	8.076086956521738
MKG	OO	8.493606138107417
MKK	AA	
MKK	HA	1.5018726591760299
MLB	AA	3.1258138307232097
MLB	US	4.966375958810549
MLB	PI	5.0625
MLB	EA	5.16111364673665
MLB	DL	5.5337344814469
MLB	CO	9.246956260333684
MLB	OH	11.55030703826169
MLB	EV	13.504563004563005
MLI	NW	3.700069589422408
MLI	TW	4.915786433404852
MLI	HP	5.972238288027762
MLI	AA	6.450606585788561
MLI	OH	7.843815513626835
MLI	UA	8.373546923731217
MLI	9E	9.79531416400426
MLI	FL	10.921457368971181
MLI	MQ	11.825456688273423
MLI	OO	13.729191090269637
MLU	OO	6.567723342939481
MLU	XE	7.717454545454546
MLU	DL	8.899699097291876
MLU	MQ	11.285227756492125
MLU	EV	11.93907764405155
MOB	NW	2.35964294103829
MOB	AA	2.5064096477067705
MOB	US	3.5700470465237846
MOB	CO	3.971014492753623
MOB	EA	5.5310980291783975
MOB	YV	6.353689567430026
MOB	OO	6.525581395348837
MOB	9E	7.1386430678466075
MOB	XE	8.016920676827073
MOB	DL	8.977790505281915
MOD	OO	12.422835633626098
MOT	CO	2.1729676303434644
MOT	NW	5.064892537588784
MQT	MQ	14.303961352657005
MRY	PS	2.583535108958838
MRY	US	2.86471211586012
MRY	MQ	5.122160568753252
MRY	YV	7.272210953346856
MRY	UA	9.265594039787588
MRY	XE	9.491395793499043
MRY	OO	10.371475315176594
MSN	US	2.1633122484186313
MSN	TW	4.031930879038317
MSN	AA	4.3009540329575024
MSN	NW	5.394756086413358
MSN	OH	5.7266686801570525
MSN	UA	7.006287442908832
MSN	DH	8.313780918727915
MSN	9E	10.331981753674608
MSN	MQ	13.9591331836716
MSN	OO	14.659724482047945
MSO	EV	3.6346153846153846
MSO	NW	5.998614857476125
MSO	OO	6.1918693655383565
MSO	DL	6.3959747965987646
MSO	CO	6.555504269559197
MSO	UA	7.617021276595745
MSO	9E	53.5
MSP	ML (1)	3.764630499786416
MSP	EA	4.794478527607362
MSP	TZ	4.861520428667113
MSP	AS	5.0
MSP	TW	5.648274828980876
MSP	US	7.055640159791653
MSP	DL	7.238712988438564
MSP	CO	7.716349562185051
MSP	HP	7.777384163278451
MSP	F9	8.529134229771172
MSY	9E	1.875
MSY	PI	4.3924501424501425
MSY	HP	5.181349578256794
MSY	NW	5.4136389731813335
MSY	EA	6.403478260869565
MSY	PA (1)	6.63141862489121
MSY	DL	7.194148258124503
MSY	AA	7.606966805593754
MSY	US	7.624539216633762
MSY	OO	7.680761099365751
MTH	EV	18.349206349206348
MTJ	XE	6.261457550713749
MTJ	CO	7.430730478589421
MTJ	OO	8.006563374219926
MTJ	YV	9.485342019543975
MTJ	UA	10.372400756143668
MTJ	AA	11.642487046632125
MTJ	MQ	18.202080237741455
MTJ	DL	25.823529411764707
MYR	AA	1.0570987654320987
MYR	US	4.59930395522739
MYR	PI	6.62471300354832
MYR	NW	8.353762606671838
MYR	OH	8.737095088819228
MYR	DL	10.79251700680272
MYR	9E	13.427509293680297
MYR	YV	14.037874505370265
MYR	FL	15.29290254237288
MYR	EV	16.685282726568552
OAJ	US	3.0718989143975794
OAJ	PI	5.807057920981972
OAJ	YV	12.764705882352942
OAJ	EV	15.221139795421335
OAK	HA	1.0
OAK	PS	2.448888888888889
OAK	NW	3.654450261780105
OAK	US	5.402275619432592
OAK	HP	5.532106907323846
OAK	YV	5.541564792176039
OAK	AA	6.20246740747222
OAK	DL	6.338932616625072
OAK	OO	6.786761548371266
OAK	AS	6.794901902366786
OGD	OO	143.66666666666666
OGG	HA	2.577269993986771
OGG	HP	4.3125
OGG	YV	4.758107745912624
OGG	AQ	5.0036302808128985
OGG	US	7.5370595382746055
OGG	CO	7.81789802289282
OGG	AA	8.02923557421535
OGG	AS	8.25925925925926
OGG	DL	8.289917784508871
OGG	TZ	8.955802680353578
OKC	NW	2.6647475910550877
OKC	EA	4.8246153846153845
OKC	F9	4.892018779342723
OKC	CO	5.116773793598486
OKC	AA	5.69224764211063
OKC	TW	5.997580675177727
OKC	UA	7.074995805603713
OKC	DL	7.2280176330046775
OKC	WN	7.621057281105066
OKC	OH	8.273869785302844
OMA	EA	3.4854771784232366
OMA	ML (1)	4.35688622754491
OMA	US	4.616554054054054
OMA	YV	4.674902470741222
OMA	CO	4.825552458690026
OMA	NW	5.143704884637527
OMA	TW	5.6801079414032385
OMA	DL	5.7670068857742836
OMA	AA	6.134647334239541
OMA	F9	6.4043607532210105
OME	AS	12.886193548387096
ONT	HP	4.338992490085225
ONT	CO	4.6312543519347456
ONT	AA	5.106420927467301
ONT	TW	5.8284791653729116
ONT	DL	6.186253337521595
ONT	NW	6.2651640702684785
ONT	PS	6.78391959798995
ONT	YV	6.929838709677419
ONT	US	7.162031615925058
ONT	WN	7.20237802482778
ORD	TZ	
ORD	NW	8.109124298108277
ORD	PI	8.526952244312358
ORD	EA	9.036289381563593
ORD	DL	9.5522126622876
ORD	PA (1)	9.885951270088128
ORD	TW	10.18477285627964
ORD	US	11.695085516024525
ORD	AA	12.485272882113891
ORD	CO	12.873907103825136
ORF	PA (1)	0.0
ORF	EA	4.732400621807684
ORF	TW	4.74032086979581
ORF	AA	6.565615258271042
ORF	DL	6.863282594091527
ORF	US	7.344667899253471
ORF	NW	7.486298096072652
ORF	WN	7.985979907032538
ORF	CO	9.236154062412146
ORF	UA	9.629248148851339
ORH	PI	4.783284742468416
ORH	US	4.859356725146199
ORH	NW	5.126701570680629
ORH	CO	8.955106621773288
ORH	MQ	11.83939393939394
OTH	OO	16.11524163568773
OTZ	AS	12.602729462135402
OXR	OO	4.099757495590829
PBI	F9	1.7659574468085106
PBI	ML (1)	5.380753138075314
PBI	XE	6.156121610517666
PBI	WN	7.393074516007015
PBI	PI	7.491334488734835
PBI	NW	7.7560430631728625
PBI	AA	7.906285467221531
PBI	US	8.115951647309789
PBI	UA	8.588876692279547
PBI	DL	8.685654350974497
PDX	OO	4.358855068533161
PDX	NW	6.299199099306568
PDX	TW	6.697010792789738
PDX	AA	6.888306841741534
PDX	HA	7.358108108108108
PDX	AS	7.417263965772005
PDX	DL	7.437017077727601
PDX	CO	7.508438171218165
PDX	F9	7.653520545116663
PDX	YV	7.866071428571429
PFN	NW	2.732962447844228
PFN	OO	5.418918918918919
PFN	OH	5.697478991596639
PFN	DL	6.4075838065579775
PFN	9E	8.115247322794493
PFN	EV	16.41278544703909
PHF	US	4.096476708441712
PHF	DL	7.049586776859504
PHF	YV	9.547619047619047
PHF	FL	12.369547245051793
PHF	OH	14.507177033492823
PHF	EV	15.056451612903226
PHL	CO	6.501399253731344
PHL	ML (1)	6.6591486658195675
PHL	NW	7.6853809847688535
PHL	PI	7.7859178718463
PHL	PA (1)	7.986434108527132
PHL	TW	8.377931904161413
PHL	AA	8.541079397039617
PHL	DL	8.990083356096916
PHL	XE	9.386447368421052
PHL	TZ	10.092147435897436
PHX	OH	4.877697841726619
PHX	FL	5.094772838299951
PHX	PS	6.438775510204081
PHX	MQ	6.452887537993921
PHX	HA	6.50027397260274
PHX	EV	6.63265306122449
PHX	OO	6.752517245811731
PHX	ML (1)	6.761154855643045
PHX	DL	6.7785426295604285
PHX	TZ	7.032066993464053
PIA	TW	4.066666666666666
PIA	AA	4.390654205607476
PIA	NW	4.666115702479339
PIA	UA	5.271791767554479
PIA	9E	7.473489519112207
PIA	MQ	11.08542471042471
PIA	DH	12.727124183006536
PIA	EV	13.946862436636952
PIA	OO	16.712773224043715
PIE	AA	2.013752455795678
PIE	TZ	6.724323286619312
PIH	EV	0.0
PIH	OO	4.951620613825414
PIR	9E	45.5
PIT	TZ	5.225479143179256
PIT	NW	5.346001928994626
PIT	AA	5.620982790794112
PIT	DL	5.776861385445121
PIT	TW	6.059695777785513
PIT	EA	6.205230244457078
PIT	HP	6.5201819215463335
PIT	PI	6.678442028985507
PIT	CO	7.985405910809383
PIT	ML (1)	8.04417670682731
PLN	NW	0.0
PLN	9E	9.573924731182796
PMD	HP	2.807174887892377
PMD	OO	15.716814159292035
PNS	AA	2.093290734824281
PNS	OO	3.440758293838863
PNS	US	4.713842462353136
PNS	CO	5.428274809160305
PNS	EA	5.9134751773049645
PNS	YV	6.534815681685196
PNS	PI	8.09366823652538
PNS	DL	8.132144291259538
PNS	9E	8.299132210311383
PNS	OH	8.499661933739013
PSC	PS	4.07168458781362
PSC	OO	5.345482295482295
PSC	DL	5.460496132301947
PSC	US	7.933884297520661
PSC	EV	9.782608695652174
PSE	AA	1.94921875
PSE	CO	7.5608108108108105
PSE	B6	7.968871595330739
PSE	EA	22.9672131147541
PSG	AS	15.471433919880194
PSP	TW	2.9981167608286254
PSP	HP	3.1409217523423654
PSP	XE	3.8145380434782608
PSP	DL	5.961127723195216
PSP	CO	5.977011494252873
PSP	MQ	6.503093922651933
PSP	NW	7.618448637316562
PSP	YV	8.544512402310568
PSP	UA	8.673795761078997
PSP	AA	8.780802073802988
PUB	TW	1.8635225375626043
PUB	HP	3.13025
PUB	XE	27.0
PUB	OO	104.0
PVD	NW	5.785055414056584
PVD	AA	6.592383775250491
PVD	CO	6.6872920825016635
PVD	US	7.103964085912802
PVD	EA	7.544108574953732
PVD	DL	7.626421673077456
PVD	PI	8.944864864864865
PVD	WN	9.39381352847289
PVD	OH	9.656733524355301
PVD	UA	9.77967928410464
PVU	OO	
PVU	EV	0.0
PWM	TW	5.7518796992481205
PWM	DL	5.8001835283321865
PWM	FL	7.545673076923077
PWM	US	8.545267924528302
PWM	CO	8.670132923410797
PWM	UA	8.832284487064229
PWM	OO	9.233333333333333
PWM	NW	10.92840909090909
PWM	MQ	12.081098098476263
PWM	OH	12.584070796460177
RAP	EV	0.6
RAP	DL	2.152878787878788
RAP	XE	4.294117647058823
RAP	NW	5.040912139503689
RAP	CO	5.7405857740585775
RAP	UA	5.883388862446454
RAP	9E	6.5820568927789935
RAP	OO	6.710673003579182
RAP	YV	12.483181818181817
RDD	OO	12.759027592937628
RDD	UA	22.842105263157894
RDM	US	6.628712871287129
RDM	OO	8.534331609038933
RDM	PS	10.227027027027027
RDM	AS	14.873015873015873
RDR	NW	4.804347826086956
RDU	TW	4.756753853590419
RDU	DL	6.466772674706757
RDU	HP	6.851838879159369
RDU	AA	7.276617679577822
RDU	US	7.361839929841713
RDU	PI	7.483162631905649
RDU	EA	7.562719400889305
RDU	NW	7.614678899082569
RDU	9E	8.682220708446867
RDU	UA	10.144786829886028
RFD	OO	6.06485084306096
RHI	9E	9.931506849315069
RIC	EA	5.101145038167939
RIC	NW	6.09783353901001
RIC	AA	6.386699897143761
RIC	US	6.712623251030663
RIC	DL	7.0124691582904175
RIC	DH	8.362882322446863
RIC	TW	8.766980146290491
RIC	CO	9.088387729373862
RIC	PI	9.514026964455944
RIC	OO	9.678571428571429
RKS	OO	2.6566265060240966
RKS	YV	7.091787439613527
RNO	F9	1.4668141592920354
RNO	AQ	3.4260869565217393
RNO	CO	5.350947158524427
RNO	HP	5.819280195521918
RNO	EA	6.767801857585139
RNO	US	7.043935473214777
RNO	TW	7.044437538844003
RNO	PS	7.080375782881002
RNO	NW	7.821333775713338
RNO	WN	8.048358312827778
ROA	EA	4.29320987654321
ROA	US	4.889402519357448
ROA	PI	6.662974009373668
ROA	OH	7.63330576233802
ROA	9E	8.125658389766741
ROA	DH	8.382505559673833
ROA	EV	15.538816472488175
ROA	OO	20.830271216097987
ROA	YV	25.198036006546644
ROC	NW	5.244301485187832
ROC	AA	6.795339139792178
ROC	PI	7.265507588035951
ROC	EA	7.338932213557289
ROC	US	7.588354323825557
ROC	CO	7.603174603174603
ROC	FL	7.938048108243548
ROC	OO	9.006944444444445
ROC	DH	9.343088116410671
ROC	UA	9.65990171990172
ROP	CO	7.030651340996169
ROR	CO	13.938295788442703
ROW	MQ	11.61796643632774
RST	TW	3.056603773584906
RST	NW	3.501805953418857
RST	AA	6.6630956778721835
RST	9E	9.020951302378256
RST	MQ	13.874848116646415
RSW	EV	0.0
RSW	PI	5.40359168241966
RSW	TW	5.856779856779856
RSW	MQ	6.101369863013699
RSW	F9	6.282907662082515
RSW	ML (1)	6.709411764705882
RSW	TZ	6.978475563433781
RSW	US	7.3089176882662
RSW	EA	7.685822021116139
RSW	XE	7.917017438364402
SAN	PA (1)	2.0557114228456914
SAN	MQ	4.754124251604474
SAN	PS	4.794169096209912
SAN	OO	5.6304985337243405
SAN	AQ	5.869625520110957
SAN	CO	5.996332376321424
SAN	NW	6.069687764098582
SAN	DL	6.3886168538055434
SAN	DH	6.5606060606060606
SAN	TW	6.829400115521082
SAT	PA (1)	1.643928035982009
SAT	TW	3.892292490118577
SAT	NW	4.783878504672897
SAT	US	4.999366727882971
SAT	HP	6.079585110507949
SAT	EA	6.21044992743106
SAT	F9	6.259312839059675
SAT	AA	6.596483437657447
SAT	DL	7.256803562592776
SAT	WN	7.261165721184517
SAV	US	3.806124078035697
SAV	AA	4.543881033642125
SAV	EA	5.075293698825205
SAV	PI	5.33908809207614
SAV	UA	5.425789415777313
SAV	DL	8.27942048073757
SAV	9E	8.322909585316111
SAV	EV	9.050767784393607
SAV	NW	10.56657223796034
SAV	OH	11.320197044334975
SBA	HP	2.8116246498599438
SBA	AA	3.9464932850138563
SBA	MQ	4.896006292056279
SBA	OH	5.740359897172237
SBA	YV	8.802256244963738
SBA	OO	8.96391002112084
SBA	UA	12.372296205065044
SBA	XE	13.111675126903553
SBA	CO	19.5
SBN	HP	0.0
SBN	XE	2.6379310344827585
SBN	NW	3.815855354659249
SBN	DL	4.073784304285026
SBN	US	4.466960049508354
SBN	PI	7.786472148541114
SBN	OH	8.652327221438647
SBN	DH	10.48081841432225
SBN	EV	16.70876288659794
SBN	OO	17.208920187793428
SBP	MQ	6.49582426836971
SBP	YV	9.531153087115873
SBP	OO	9.996820962381388
SCC	AS	10.0855036384527
SCE	OH	4.787613715885234
SCE	DH	5.6465880370682395
SCE	9E	12.820659971305595
SCE	EV	17.848101265822784
SCK	US	3.610522022838499
SCK	PS	3.852
SCK	CO	8.805496828752643
SDF	ML (1)	1.4031007751937985
SDF	TW	5.00838940465037
SDF	EA	5.389090909090909
SDF	NW	5.696793300653595
SDF	US	5.939065662148603
SDF	AA	6.3776971726190474
SDF	PI	7.3397397094431
SDF	CO	7.418627612308705
SDF	DL	7.899116746443219
SDF	F9	8.629237288135593
SEA	PS	5.006949270326616
SEA	OO	5.109358345768493
SEA	DL	7.530515296761439
SEA	YV	7.6989051094890515
SEA	US	7.844094309312477
SEA	NW	8.188894389300488
SEA	AA	8.300998183659363
SEA	WN	8.738621761173805
SEA	CO	8.967416423844861
SEA	EV	9.251851851851852
SFO	PA (1)	6.139633286318759
SFO	PS	6.438607283464567
SFO	TZ	7.678805535324107
SFO	DL	7.753307004627034
SFO	NW	7.945787665630624
SFO	MQ	8.114333300676007
SFO	US	8.576949681445846
SFO	TW	8.67769505033557
SFO	CO	8.875960421795885
SFO	F9	8.911214953271028
SGF	HP	3.1055276381909547
SGF	TW	4.564685127766492
SGF	CO	4.8297297297297295
SGF	AA	4.85431654676259
SGF	UA	6.985588182309494
SGF	OH	7.2593766508188065
SGF	NW	8.217307692307692
SGF	9E	11.774447949526813
SGF	MQ	13.070921985815604
SGF	DH	13.702054794520548
SGU	OO	5.935784792276819
SHV	CO	1.3714285714285714
SHV	NW	2.0014788524105294
SHV	AA	4.11067238267148
SHV	TW	6.180763983628922
SHV	MQ	7.810497478858141
SHV	DL	7.810540211210398
SHV	XE	7.84050402996935
SHV	9E	10.880451713395638
SHV	OH	11.89358372456964
SHV	EV	12.61128570430896
SIT	AS	11.2660235879272
SJC	PS	2.5949159491594918
SJC	YV	4.223357664233577
SJC	US	4.4737800786118305
SJC	HP	4.866897553345995
SJC	TZ	5.082508250825082
SJC	CO	5.391474178403756
SJC	OO	5.4125796742209635
SJC	AA	5.602799785226188
SJC	NW	5.694703679486417
SJC	EV	5.881720430107527
SJT	XE	2.3057851239669422
SJT	MQ	6.291009766976852
SJT	OO	8.532135452660677
SJU	PA (1)	1.6023622047244095
SJU	FL	6.710487444608567
SJU	TZ	7.55824863174355
SJU	DL	8.718911550628842
SJU	AA	8.834689358778569
SJU	MQ	9.019400352733687
SJU	TW	9.434288634666038
SJU	CO	10.509371946344496
SJU	B6	10.54514166800064
SJU	UA	10.562590740442007
SLC	PA (1)	3.82975338106603
SLC	NW	5.077195987276731
SLC	HP	5.635367711405698
SLC	YV	6.77865821447438
SLC	OO	6.866141115724844
SLC	B6	6.972662317489903
SLC	OH	7.0790243902439025
SLC	CO	7.203022142429683
SLC	TW	7.226837672281777
SLC	DL	7.998160486257145
SLE	OO	6.1261363636363635
SMF	PS	2.688715953307393
SMF	YV	4.098384728340675
SMF	AQ	4.759740259740259
SMF	US	5.231918876755071
SMF	HP	5.778030985242498
SMF	AA	5.882590280426361
SMF	CO	6.0775139664804465
SMF	DL	6.171687855128153
SMF	F9	6.2586685159500695
SMF	NW	6.805756755054482
SMX	OO	5.163879899316792
SNA	CO	4.781520402218242
SNA	NW	5.086002033295209
SNA	TW	5.2596098914551535
SNA	PS	5.304131408661025
SNA	HP	6.056610102604577
SNA	ML (1)	6.615658362989324
SNA	US	6.66830103150007
SNA	F9	6.695903725989354
SNA	OO	7.200902666429123
SNA	AA	7.309033872616404
SOP	EV	27.4885993485342
SPI	AA	3.709030100334448
SPI	OO	20.0229746070133
SPI	YV	34.72260869565218
SPN	UA	5.903225806451613
SPN	CO	8.500105307497893
SPS	MQ	6.915450200232528
SRQ	AA	4.903171456888008
SRQ	UA	5.156787092248334
SRQ	US	5.8389443161153975
SRQ	TZ	5.931164901664145
SRQ	TW	6.207765195285417
SRQ	DL	6.281154243819908
SRQ	XE	6.568776772965255
SRQ	EA	7.0678502373000525
SRQ	YV	7.180073126142596
SRQ	NW	7.303365563406471
STL	PI	5.618991097922849
STL	NW	5.636420905272982
STL	ML (1)	6.077395577395578
STL	F9	6.716857610474632
STL	US	6.8614832946835005
STL	AA	7.117858405712869
STL	EA	7.166239472720616
STL	DL	7.405464856504554
STL	FL	7.782107355864811
STL	HP	8.174097383239483
STT	PA (1)	4.169645986680687
STT	MQ	4.368253968253968
STT	ML (1)	7.712264150943396
